RES	115	0.161
RES	130	0.100
RES	141	0.154
RES	150	0.118
RES	164	0.209
RES	177	0.121
RES	186	0.076
RES	197	0.118
RES	211	0.155
RES	225	0.226
RES	239	0.254
DM	115	36.200
DM	130	135.100
DM	141	257.310
DM	150	553.300
DM	165	71.880
DM	176	29.730
DM	186	107.890
DM	197	309.000
DM	211	546.460
DM	225	681.540
DM	239	626.690
LAI	116	0.400
LAI	130	1.690
LAI	141	4.320
LAI	150	6.330
LAI	164	5.350
LAI	176	0.102
LAI	186	1.930
LAI	197	4.310
LAI	211	3.800
LAI	225	3.650
LAI	239	2.720
LERG	122	0.0074
LERG	131	0.0131
LERG	138	0.0142
LERG	155	0.0204
LERG	166	0.0167
LERG	181	0.0108
LERG	188	0.0197
LERG	196	0.0098
LERG	202	0.0130
LERG	209	0.0077
LERG	216	0.0083
LERG	223	0.0065
LERG	229	0.0058
LERG	236	0.0064
NELLVG	122	2.2900
NELLVG	131	2.8900
NELLVG	138	2.3900
NELLVG	146	0.8200
NELLVG	155	1.9400
NELLVG	166	0.0900
NELLVG	188	2.2600
NELLVG	196	2.3300
NELLVG	202	2.1700
NELLVG	209	1.0200
NELLVG	216	1.0400
NELLVG	223	1.0000
NELLVG	229	1.0400
NELLVG	236	0.6300
RLEAF	112	0.0760
RLEAF	120	0.1150
RLEAF	127	0.1390
RLEAF	137	0.1610
RLEAF	148	0.2380
RLEAF	169	0.1670
RLEAF	179	0.1870
RLEAF	189	0.1940
RLEAF	195	0.1460
RLEAF	203	0.0740
RLEAF	210	0.1040
RLEAF	218	0.0870
RLEAF	225	0.0870
RLEAF	232	0.0520
SLA	116	0.0163
SLA	130	0.0173
SLA	141	0.0263
SLA	150	0.0257
SLA	164	0.0210
SLA	176	0.0260
SLA	186	0.0290
SLA	197	0.0240
SLA	211	0.0190
SLA	225	0.0210
SLA	239	0.0190
TILTOT	122	2092
TILTOT	130	2300
TILTOT	138	2508
TILTOT	149	2525
TILTOT	165	2200
TILTOT	166	433
TILTOT	180	3133
TILTOT	193	3042
TILTOT	201	2608
TILTOT	208	2567
TILTOT	215	2642
TILTOT	222	2850
TILTOT	229	2392
TILTOT	236	2408
TILTOT	247	2925
