RES	124	0.068	0.0204
RES	131	0.118	0.0354
RES	139	0.092	0.0276
RES	150	0.103	0.0309
RES	158	0.188	0.0564
RES	165	0.141	0.0423
RES	173	0.164	0.0492
RES	185	0.13	0.039
RES	195	0.09	0.027
RES	206	0.133	0.0399
RES	216	0.103	0.0309
RES	227	0.122	0.0366
RES	238	0.162	0.0486
DM	124	132.3	39.69
DM	131	278.92	83.676
DM	139	434.13	130.239
DM	150	686.44	205.932
DM	158	843.97	253.191
DM	165	1151.78	345.534
DM	173	1171.95	351.585
DM	174	202.02	60.606
DM	185	82.87	24.861
DM	195	147.35	44.205
DM	206	352.19	105.657
DM	216	518.76	155.628
DM	227	624.31	187.293
DM	238	767.42	230.226
LAI	124	1.74	0.522
LAI	131	4.18	1.254
LAI	139	5.89	1.767
LAI	150	5.98	1.794
LAI	158	4.83	1.449
LAI	165	5.43	1.629
LAI	173	4.05	1.215
LAI	185	0.89	0.267
LAI	195	4.1	1.23
LAI	206	6.1	1.83
LAI	216	6.96	2.088
LAI	227	6	1.8
LAI	238	3.87	1.161
LERG	129	0.0185	0.00555
LERG	137	0.0173	0.00519
LERG	144	0.0058	0.00174
LERG	152	0.0043	0.00129
LERG	175	0.0054	0.00162
LERG	182	0.0108	0.00324
LERG	189	0.0155	0.00465
LERG	196	0.0142	0.00426
LERG	203	0.0143	0.00429
LERG	211	0.009	0.0027
LERG	218	0.0089	0.00267
LERG	225	0.0085	0.00255
LERG	233	0.0095	0.00285
NELLVG	129	2.47	0.741
NELLVG	137	2.28	0.684
NELLVG	144	2.15	0.645
NELLVG	152	0.41	0.123
NELLVG	175	2.33	0.699
NELLVG	182	3.03	0.909
NELLVG	189	2.92	0.876
NELLVG	196	2.84	0.852
NELLVG	203	2.25	0.675
NELLVG	211	1.8	0.54
NELLVG	218	0.8	0.24
NELLVG	225	0.55	0.165
NELLVG	233	0.53	0.159
RLEAF	129	0.167	0.0501
RLEAF	138	0.156	0.0468
RLEAF	148	0.183	0.0549
RLEAF	156	0.017	0.0051
RLEAF	183	0.194	0.0582
RLEAF	190	0.171	0.0513
RLEAF	199	0.174	0.0522
RLEAF	208	0.23	0.069
RLEAF	218	0.086	0.0258
RLEAF	226	0.054	0.0162
RLEAF	233	0.077	0.0231
SLA	124	0.0192	0.00576
SLA	131	0.0262	0.00786
SLA	139	0.0306	0.00918
SLA	150	0.0294	0.00882
SLA	158	0.0245	0.00735
SLA	165	0.0278	0.00834
SLA	173	0.0267	0.00801
SLA	185	0.026	0.0078
SLA	195	0.0394	0.01182
SLA	206	0.0333	0.00999
SLA	216	0.0303	0.00909
SLA	227	0.0369	0.01107
SLA	238	0.028	0.0084
TILTOT	126	2625	787.5
TILTOT	133	2800	840
TILTOT	143	2492	747.6
TILTOT	150	2300	690
TILTOT	160	2158	647.4
TILTOT	166	2150	645
TILTOT	172	2500	750
TILTOT	174	792	237.6
TILTOT	180	2008	602.4
TILTOT	186	3842	1152.6
TILTOT	193	5033	1509.9
TILTOT	200	4708	1412.4
TILTOT	208	4342	1302.6
TILTOT	216	3750	1125
TILTOT	222	3300	990
TILTOT	228	2650	795
TILTOT	238	2533	759.9
