RES	124	0.068	0.0204
RES	131	0.118	0.0354
RES	139	0.092	0.0276
RES	150	0.103	0.0309
RES	165	0.063	0.0189
RES	173	0.052	0.0156
RES	185	0.097	0.0291
RES	195	0.13	0.039
RES	206	0.156	0.0468
RES	216	0.149	0.0447
DM	124	132.3	39.69
DM	131	278.92	83.676
DM	139	434.13	130.239
DM	150	686.44	205.932
DM	151	90.91	27.273
DM	165	70.65	21.195
DM	173	95.79	28.737
DM	185	215.55	64.665
DM	195	362.14	108.642
DM	206	588.84	176.652
DM	216	768.07	230.421
LAI	124	1.74	0.522
LAI	131	4.18	1.254
LAI	139	5.89	1.767
LAI	150	5.98	1.794
LAI	165	0.35	0.105
LAI	173	3.18	0.954
LAI	185	6.95	2.085
LAI	195	5.43	1.629
LAI	206	5.67	1.701
LAI	216	5.34	1.602
LERG	129	0.0178	0.00534
LERG	137	0.0183	0.00549
LERG	144	0.0066	0.00198
LERG	163	0.0098	0.00294
LERG	169	0.0108	0.00324
LERG	175	0.0127	0.00381
LERG	182	0.011	0.0033
LERG	189	0.0074	0.00222
LERG	196	0.0047	0.00141
LERG	203	0.0049	0.00147
LERG	211	0.0071	0.00213
LERG	218	0.0107	0.00321
LERG	225	0.0075	0.00225
LERG	233	0.0032	0.00096
NELLVG	129	2.6	0.78
NELLVG	137	2.18	0.654
NELLVG	144	2.05	0.615
NELLVG	163	3.42	1.026
NELLVG	169	3.92	1.176
NELLVG	175	2.87	0.861
NELLVG	182	2.8	0.84
NELLVG	189	1.46	0.438
NELLVG	196	0.47	0.141
NELLVG	203	0.18	0.054
NELLVG	211	0.07	0.021
NELLVG	218	0.07	0.021
NELLVG	225	0.06	0.018
NELLVG	233	0.07	0.021
RLEAF	129	0.19	0.057
RLEAF	138	0.18	0.054
RLEAF	148	0.193	0.0579
RLEAF	163	0.086	0.0258
RLEAF	170	0.169	0.0507
RLEAF	177	0.143	0.0429
RLEAF	183	0.253	0.0759
RLEAF	190	0.186	0.0558
RLEAF	199	0.08	0.024
RLEAF	208	0.051	0.0153
RLEAF	218	0.044	0.0132
RLEAF	226	0.031	0.0093
RLEAF	233	0.027	0.0081
SLA	124	0.0192	0.00576
SLA	131	0.0262	0.00786
SLA	139	0.0306	0.00918
SLA	150	0.0294	0.00882
SLA	165	0.0137	0.00411
SLA	173	0.049	0.0147
SLA	185	0.0464	0.01392
SLA	195	0.033	0.0099
SLA	206	0.0309	0.00927
SLA	216	0.0279	0.00837
TILTOT	126	2892	867.6
TILTOT	133	3242	972.6
TILTOT	143	2950	885
TILTOT	150	2900	870
TILTOT	160	550	165
TILTOT	166	4000	1200
TILTOT	172	5142	1542.6
TILTOT	180	4733	1419.9
TILTOT	186	4675	1402.5
TILTOT	193	4458	1337.4
TILTOT	200	3975	1192.5
TILTOT	208	3625	1087.5
TILTOT	216	3383	1014.9
TILTOT	222	3800	1140
TILTOT	228	2583	774.9
TILTOT	238	3270	981
FRTILG	150	0.7	0.3

