RES	115	0.161
RES	130	0.1
RES	141	0.154
RES	150	0.118
RES	164	0.209
RES	177	0.218
RES	186	0.201
RES	197	0.158
RES	211	0.083
RES	225	0.125
RES	239	0.129
DM	115	36.2
DM	130	135.1
DM	141	257.31
DM	150	553.3
DM	164	702.21
DM	176	1237.41
DM	186	1270.12
DM	192	94.95
DM	197	75.76
DM	211	233.28
DM	225	354.65
DM	239	373.57
LAI	116	0.4
LAI	130	1.69
LAI	141	4.32
LAI	150	6.33
LAI	164	5.35
LAI	176	5.52
LAI	186	4.23
LAI	192	1.13
LAI	211	4.07
LAI	225	4.3
LAI	239	3.12
LERG	122	0.0074
LERG	131	0.0137
LERG	138	0.014
LERG	146	0.0151
LERG	155	0.0152
LERG	166	0.0042
LERG	175	0.0086
LERG	202	0.0173
LERG	209	0.0184
LERG	216	0.0103
LERG	223	0.0142
LERG	229	0.0134
LERG	236	0.0131
NELLVG	122	2.14
NELLVG	131	2.67
NELLVG	138	2.17
NELLVG	146	1.4
NELLVG	155	1.56
NELLVG	166	0.33
NELLVG	175	0.19
NELLVG	202	3.61
NELLVG	209	1.94
NELLVG	216	1.75
NELLVG	223	0.94
NELLVG	229	0.52
NELLVG	236	0.53
RLEAF	122	0.186
RLEAF	131	0.159
RLEAF	138	0.143
RLEAF	146	0.15
RLEAF	155	0.15
RLEAF	166	0.064
RLEAF	175	0.037
RLEAF	188	0.186
RLEAF	196	0.056
RLEAF	202	0.174
RLEAF	210	0.16
RLEAF	216	0.08
RLEAF	223	0.054
RLEAF	229	0.09
RLEAF	236	0.094
SLA	116	0.0163
SLA	130	0.0173
SLA	141	0.0263
SLA	150	0.0257
SLA	164	0.021
SLA	176	0.0247
SLA	186	0.0227
SLA	192	0.022
SLA	211	0.0267
SLA	225	0.0247
SLA	239	0.025
TILTOT	122	2067
TILTOT	130	2258
TILTOT	138	2608
TILTOT	149	2342
TILTOT	165	2075
TILTOT	180	2483
TILTOT	193	2100
TILTOT	201	3042
TILTOT	208	3917
TILTOT	215	4433
TILTOT	222	4175
TILTOT	229	2775
TILTOT	236	2733
TILTOT	247	2575
