CLAIV	0	0.353533861	0.707067722
COCRESMX	0	0.190448804	0.380897607
CSTAVM	0	0.575957059	1.151914119
DAYLB	0	0.392196968	0.784393936
DAYLP	0	0.665287	1
DLMXGE	0	0.991873596	1
FSLAMIN	0	0.466634916	0.933269832
HAGERE	0	0.450495279	0.900990558
K	0	0.847854001	1.695708002
LAICR	0	5.226259487	10.45251897
LAIEFT	0	0.19322269	0.386445381
LAITIL	0	0.699609872	1.399219745
LFWIDG	0	0.01512794	0.03025588
LFWIDV	0	0.002728852	0.005457705
NELLVM	0	2.342123921	4.684247843
PHENCR	0	0.46183721	0.92367442
PHY	0	67.15106212	134.3021242
RDRSCO	0	0.08165372	0.16330744
RDRSMX	0	0.056254394	0.112508788
RDRTEM	0	0.001657633	0.003315267
RGENMX	0	0.008257038	0.016514076
ROOTDM	0	0.761061748	1.522123496
RRDMAX	0	0.012393753	0.024787507
RUBISC	0	4.177209368	8.354418736
SHAPE	0	0.837979255	1
SIMAX1T	0	0.02278661	0.045573219
SLAMAX	0	0.066074152	0.132148304
TBASE	0	2.27653091	4.55306182
TCRES	0	1.405219257	2.810438515
TOPTGE	0	13.87044135	27.74088271
TRANCO	0	9.136232235	18.27246447
YG	0.6	0.833206591	0.9
Dparam	0	0.003297521	0.006595041
FGAS	0	0.32847337	0.65694674
FO2MX	0	0.185781614	0.371563229
gamma	0	64.30308616	128.6061723
Hparam	0	0.004768772	0.009537545
KRDRANAER	0	0.054619762	0.109239524
KRESPHARD	0	0.0025497	0.005099399
KRSR3H	0	0.379702726	0.759405452
KRTOTAER	0	1.698183467	3.396366934
KSNOW	0	0.026788179	0.053576358
LAMBDAsoil	0	197079.4978	394158.9957
LDT50A	0	1.159545023	2.319090045
LDT50B	-3.531870073	-1.765935037	0
LT50MN	-43.40778183	-21.70389091	0
LT50MX	-9.470428952	-4.735214476	0
RATEDMX	0	2.369127463	4.738254925
reHardRedDay	0	146.26657	292.53314
RHOnewSnow	0	92.40346783	184.8069357
RHOpack	0	0.016737035	0.03347407
SWret	0	0.085394717	0.170789435
SWrf	0	0.010804614	0.021609229
THARDMX	0	10.50347879	21.00695758
TrainSnow	0	0.007530701	0.015061402
TsurfDiff	0	2.700971072	5.401942145
KLUETILG	0	0.424759918	0.849519836
FRTILGI	0	0.3	1
